sexe;preusuel;annais;nombre
1;THIBAULD;1972;3
1;THIBAULD;1973;3
1;THIBAULD;1974;6
1;THIBAULD;1977;3
1;THIBAULD;1978;4
1;THIBAULD;1979;4
1;THIBAULD;1980;4
1;THIBAULD;1982;6
1;THIBAULD;1983;4
1;THIBAULD;1984;6
1;THIBAULD;1985;3
1;THIBAULD;1986;7
1;THIBAULD;1987;8
1;THIBAULD;1988;3
1;THIBAULD;1989;15
1;THIBAULD;1990;11
1;THIBAULD;1991;11
1;THIBAULD;1992;12
1;THIBAULD;1993;21
1;THIBAULD;1994;19
1;THIBAULD;1995;7
1;THIBAULD;1996;18
1;THIBAULD;1997;11
1;THIBAULD;1998;6
1;THIBAULD;1999;6
1;THIBAULD;2000;7
1;THIBAULD;2001;5
1;THIBAULD;2002;6
1;THIBAULD;2003;18
1;THIBAULD;2004;6
1;THIBAULD;2005;8
1;THIBAULD;2006;9
1;THIBAULD;2007;5
1;THIBAULD;2008;5
1;THIBAULD;2009;3
1;THIBAULD;2010;4
1;THIBAULD;2011;10
1;THIBAULD;XXXX;24
