sexe;preusuel;annais;nombre
1;SOUHAIB;1989;3
1;SOUHAIB;1993;4
1;SOUHAIB;1995;4
1;SOUHAIB;1996;11
1;SOUHAIB;1997;6
1;SOUHAIB;1998;4
1;SOUHAIB;1999;3
1;SOUHAIB;2000;4
1;SOUHAIB;2001;5
1;SOUHAIB;2002;8
1;SOUHAIB;2003;12
1;SOUHAIB;2004;8
1;SOUHAIB;2005;15
1;SOUHAIB;2006;9
1;SOUHAIB;2007;22
1;SOUHAIB;2008;17
1;SOUHAIB;2009;29
1;SOUHAIB;2010;16
1;SOUHAIB;2011;17
1;SOUHAIB;2012;21
1;SOUHAIB;2013;11
1;SOUHAIB;2014;18
1;SOUHAIB;2015;12
1;SOUHAIB;2016;13
1;SOUHAIB;2017;19
1;SOUHAIB;2018;11
1;SOUHAIB;2019;21
1;SOUHAIB;2020;8
1;SOUHAIB;2021;12
1;SOUHAIB;2022;15
1;SOUHAIB;XXXX;15
