sexe;preusuel;annais;nombre
1;YDRISS;1990;6
1;YDRISS;1992;3
1;YDRISS;1993;4
1;YDRISS;1994;4
1;YDRISS;1995;5
1;YDRISS;1996;3
1;YDRISS;1997;3
1;YDRISS;1998;8
1;YDRISS;1999;4
1;YDRISS;2000;8
1;YDRISS;2001;4
1;YDRISS;2002;6
1;YDRISS;2003;6
1;YDRISS;2004;7
1;YDRISS;2005;11
1;YDRISS;2006;11
1;YDRISS;2007;13
1;YDRISS;2008;18
1;YDRISS;2009;12
1;YDRISS;2010;6
1;YDRISS;2011;6
1;YDRISS;2012;10
1;YDRISS;2013;16
1;YDRISS;2014;7
1;YDRISS;2015;8
1;YDRISS;2016;9
1;YDRISS;2017;5
1;YDRISS;2018;12
1;YDRISS;2019;8
1;YDRISS;2020;7
1;YDRISS;2021;5
1;YDRISS;2022;9
1;YDRISS;XXXX;11
