sexe;preusuel;annais;nombre
2;AMALIA;1902;3
2;AMALIA;1904;5
2;AMALIA;1909;3
2;AMALIA;1910;3
2;AMALIA;1912;3
2;AMALIA;1914;3
2;AMALIA;1916;4
2;AMALIA;1917;6
2;AMALIA;1920;4
2;AMALIA;1921;5
2;AMALIA;1922;3
2;AMALIA;1923;6
2;AMALIA;1924;10
2;AMALIA;1925;7
2;AMALIA;1926;13
2;AMALIA;1927;7
2;AMALIA;1928;6
2;AMALIA;1929;6
2;AMALIA;1930;7
2;AMALIA;1931;5
2;AMALIA;1932;8
2;AMALIA;1933;5
2;AMALIA;1934;6
2;AMALIA;1935;5
2;AMALIA;1936;4
2;AMALIA;1937;5
2;AMALIA;1938;4
2;AMALIA;1939;6
2;AMALIA;1940;4
2;AMALIA;1942;4
2;AMALIA;1943;3
2;AMALIA;1946;5
2;AMALIA;1947;3
2;AMALIA;1948;3
2;AMALIA;1949;6
2;AMALIA;1950;6
2;AMALIA;1952;3
2;AMALIA;1953;4
2;AMALIA;1954;3
2;AMALIA;1955;5
2;AMALIA;1956;4
2;AMALIA;1957;5
2;AMALIA;1958;7
2;AMALIA;1959;9
2;AMALIA;1960;12
2;AMALIA;1961;18
2;AMALIA;1962;13
2;AMALIA;1963;17
2;AMALIA;1964;15
2;AMALIA;1965;15
2;AMALIA;1966;19
2;AMALIA;1967;12
2;AMALIA;1968;16
2;AMALIA;1969;21
2;AMALIA;1970;24
2;AMALIA;1971;17
2;AMALIA;1972;12
2;AMALIA;1973;21
2;AMALIA;1974;24
2;AMALIA;1975;12
2;AMALIA;1976;15
2;AMALIA;1977;13
2;AMALIA;1978;15
2;AMALIA;1979;11
2;AMALIA;1980;24
2;AMALIA;1981;19
2;AMALIA;1982;15
2;AMALIA;1983;11
2;AMALIA;1984;27
2;AMALIA;1985;22
2;AMALIA;1986;22
2;AMALIA;1987;14
2;AMALIA;1988;13
2;AMALIA;1989;16
2;AMALIA;1990;24
2;AMALIA;1991;28
2;AMALIA;1992;28
2;AMALIA;1993;20
2;AMALIA;1994;18
2;AMALIA;1995;20
2;AMALIA;1996;30
2;AMALIA;1997;20
2;AMALIA;1998;20
2;AMALIA;1999;34
2;AMALIA;2000;28
2;AMALIA;2001;44
2;AMALIA;2002;51
2;AMALIA;2003;80
2;AMALIA;2004;54
2;AMALIA;2005;60
2;AMALIA;2006;93
2;AMALIA;2007;80
2;AMALIA;2008;83
2;AMALIA;2009;88
2;AMALIA;2010;83
2;AMALIA;2011;82
2;AMALIA;2012;122
2;AMALIA;2013;140
2;AMALIA;2014;176
2;AMALIA;2015;157
2;AMALIA;2016;140
2;AMALIA;2017;199
2;AMALIA;2018;213
2;AMALIA;2019;220
2;AMALIA;2020;203
2;AMALIA;2021;247
2;AMALIA;2022;245
2;AMALIA;XXXX;25
