sexe;preusuel;annais;nombre
1;SALVATOR;1900;7
1;SALVATOR;1902;5
1;SALVATOR;1903;7
1;SALVATOR;1904;5
1;SALVATOR;1905;6
1;SALVATOR;1906;10
1;SALVATOR;1907;7
1;SALVATOR;1908;10
1;SALVATOR;1910;7
1;SALVATOR;1911;8
1;SALVATOR;1912;8
1;SALVATOR;1913;7
1;SALVATOR;1914;7
1;SALVATOR;1915;6
1;SALVATOR;1916;4
1;SALVATOR;1917;4
1;SALVATOR;1918;6
1;SALVATOR;1919;7
1;SALVATOR;1920;10
1;SALVATOR;1921;6
1;SALVATOR;1922;11
1;SALVATOR;1923;14
1;SALVATOR;1924;22
1;SALVATOR;1925;20
1;SALVATOR;1926;15
1;SALVATOR;1927;13
1;SALVATOR;1928;19
1;SALVATOR;1929;11
1;SALVATOR;1930;16
1;SALVATOR;1931;9
1;SALVATOR;1932;12
1;SALVATOR;1933;16
1;SALVATOR;1934;9
1;SALVATOR;1935;11
1;SALVATOR;1936;8
1;SALVATOR;1937;6
1;SALVATOR;1938;4
1;SALVATOR;1939;3
1;SALVATOR;1940;4
1;SALVATOR;1942;3
1;SALVATOR;1946;3
1;SALVATOR;1948;8
1;SALVATOR;1949;12
1;SALVATOR;1950;24
1;SALVATOR;1951;13
1;SALVATOR;1952;15
1;SALVATOR;1953;12
1;SALVATOR;1954;17
1;SALVATOR;1955;16
1;SALVATOR;1956;13
1;SALVATOR;1957;13
1;SALVATOR;1958;20
1;SALVATOR;1959;28
1;SALVATOR;1960;25
1;SALVATOR;1961;27
1;SALVATOR;1962;27
1;SALVATOR;1963;26
1;SALVATOR;1964;22
1;SALVATOR;1965;20
1;SALVATOR;1966;12
1;SALVATOR;1967;12
1;SALVATOR;1968;10
1;SALVATOR;1969;12
1;SALVATOR;1970;10
1;SALVATOR;1971;7
1;SALVATOR;1972;8
1;SALVATOR;1973;6
1;SALVATOR;1974;4
1;SALVATOR;1975;3
1;SALVATOR;1976;3
1;SALVATOR;1977;3
1;SALVATOR;1981;3
1;SALVATOR;1982;5
1;SALVATOR;1984;3
1;SALVATOR;1987;3
1;SALVATOR;XXXX;37
