sexe;preusuel;annais;nombre
1;SIMPLICE;1900;3
1;SIMPLICE;1901;9
1;SIMPLICE;1902;3
1;SIMPLICE;1903;7
1;SIMPLICE;1904;5
1;SIMPLICE;1905;6
1;SIMPLICE;1906;9
1;SIMPLICE;1907;5
1;SIMPLICE;1908;5
1;SIMPLICE;1909;4
1;SIMPLICE;1910;3
1;SIMPLICE;1912;7
1;SIMPLICE;1915;4
1;SIMPLICE;1917;3
1;SIMPLICE;1920;3
1;SIMPLICE;1923;3
1;SIMPLICE;1925;5
1;SIMPLICE;1927;3
1;SIMPLICE;1937;3
1;SIMPLICE;1942;5
1;SIMPLICE;1948;11
1;SIMPLICE;1950;10
1;SIMPLICE;1951;9
1;SIMPLICE;1953;6
1;SIMPLICE;1955;8
1;SIMPLICE;1956;5
1;SIMPLICE;1957;4
1;SIMPLICE;1958;6
1;SIMPLICE;1960;3
1;SIMPLICE;1964;5
1;SIMPLICE;1965;3
1;SIMPLICE;1966;3
1;SIMPLICE;1968;5
1;SIMPLICE;1970;3
1;SIMPLICE;XXXX;47
