sexe;preusuel;annais;nombre
1;TAIEB;1952;5
1;TAIEB;1955;5
1;TAIEB;1957;3
1;TAIEB;1958;3
1;TAIEB;1959;8
1;TAIEB;1960;7
1;TAIEB;1961;8
1;TAIEB;1962;8
1;TAIEB;1963;12
1;TAIEB;1964;14
1;TAIEB;1965;9
1;TAIEB;1966;8
1;TAIEB;1967;6
1;TAIEB;1968;10
1;TAIEB;1969;7
1;TAIEB;1970;10
1;TAIEB;1971;7
1;TAIEB;1972;9
1;TAIEB;1973;10
1;TAIEB;1974;9
1;TAIEB;1975;6
1;TAIEB;1976;14
1;TAIEB;1977;8
1;TAIEB;1978;8
1;TAIEB;1979;8
1;TAIEB;1980;8
1;TAIEB;1981;5
1;TAIEB;1982;7
1;TAIEB;1983;13
1;TAIEB;1984;6
1;TAIEB;1985;6
1;TAIEB;1986;8
1;TAIEB;1987;4
1;TAIEB;1988;5
1;TAIEB;1989;5
1;TAIEB;1990;8
1;TAIEB;1991;3
1;TAIEB;1993;5
1;TAIEB;1994;6
1;TAIEB;1995;4
1;TAIEB;1997;3
1;TAIEB;1998;3
1;TAIEB;1999;7
1;TAIEB;2000;3
1;TAIEB;2001;3
1;TAIEB;2002;3
1;TAIEB;2004;6
1;TAIEB;2006;3
1;TAIEB;2008;4
1;TAIEB;2009;3
1;TAIEB;2010;4
1;TAIEB;2020;4
1;TAIEB;XXXX;26
