sexe;preusuel;annais;nombre
1;ZACKARIA;1981;3
1;ZACKARIA;1993;5
1;ZACKARIA;1994;8
1;ZACKARIA;1995;4
1;ZACKARIA;1996;8
1;ZACKARIA;1997;9
1;ZACKARIA;1998;13
1;ZACKARIA;1999;5
1;ZACKARIA;2000;14
1;ZACKARIA;2001;14
1;ZACKARIA;2002;12
1;ZACKARIA;2003;9
1;ZACKARIA;2004;13
1;ZACKARIA;2005;22
1;ZACKARIA;2006;9
1;ZACKARIA;2007;15
1;ZACKARIA;2008;16
1;ZACKARIA;2009;14
1;ZACKARIA;2010;17
1;ZACKARIA;2011;21
1;ZACKARIA;2012;18
1;ZACKARIA;2013;15
1;ZACKARIA;2014;23
1;ZACKARIA;2015;18
1;ZACKARIA;2016;26
1;ZACKARIA;2017;13
1;ZACKARIA;2018;22
1;ZACKARIA;2019;17
1;ZACKARIA;2020;11
1;ZACKARIA;2021;16
1;ZACKARIA;2022;17
1;ZACKARIA;XXXX;11
