sexe;preusuel;annais;nombre
2;MARIE;1900;48713
2;MARIE;1901;52150
2;MARIE;1902;51857
2;MARIE;1903;50424
2;MARIE;1904;50131
2;MARIE;1905;48981
2;MARIE;1906;48447
2;MARIE;1907;46048
2;MARIE;1908;47460
2;MARIE;1909;46398
2;MARIE;1910;45296
2;MARIE;1911;42293
2;MARIE;1912;43695
2;MARIE;1913;42696
2;MARIE;1914;42308
2;MARIE;1915;26745
2;MARIE;1916;19759
2;MARIE;1917;20299
2;MARIE;1918;22352
2;MARIE;1919;23803
2;MARIE;1920;38277
2;MARIE;1921;36788
2;MARIE;1922;34135
2;MARIE;1923;33488
2;MARIE;1924;32357
2;MARIE;1925;31669
2;MARIE;1926;31055
2;MARIE;1927;29266
2;MARIE;1928;28544
2;MARIE;1929;26893
2;MARIE;1930;27770
2;MARIE;1931;27358
2;MARIE;1932;26657
2;MARIE;1933;24982
2;MARIE;1934;24791
2;MARIE;1935;23544
2;MARIE;1936;23127
2;MARIE;1937;22717
2;MARIE;1938;23171
2;MARIE;1939;23604
2;MARIE;1940;22332
2;MARIE;1941;20497
2;MARIE;1942;22521
2;MARIE;1943;24309
2;MARIE;1944;25211
2;MARIE;1945;25244
2;MARIE;1946;31187
2;MARIE;1947;32873
2;MARIE;1948;30987
2;MARIE;1949;30292
2;MARIE;1950;28028
2;MARIE;1951;25069
2;MARIE;1952;25621
2;MARIE;1953;22537
2;MARIE;1954;23379
2;MARIE;1955;19882
2;MARIE;1956;19518
2;MARIE;1957;18125
2;MARIE;1958;18017
2;MARIE;1959;16537
2;MARIE;1960;14895
2;MARIE;1961;14166
2;MARIE;1962;12798
2;MARIE;1963;11944
2;MARIE;1964;11359
2;MARIE;1965;9747
2;MARIE;1966;9588
2;MARIE;1967;8112
2;MARIE;1968;8015
2;MARIE;1969;7188
2;MARIE;1970;5607
2;MARIE;1971;5440
2;MARIE;1972;5099
2;MARIE;1973;4857
2;MARIE;1974;5196
2;MARIE;1975;5018
2;MARIE;1976;4838
2;MARIE;1977;5250
2;MARIE;1978;6042
2;MARIE;1979;6595
2;MARIE;1980;7396
2;MARIE;1981;7417
2;MARIE;1982;7211
2;MARIE;1983;7221
2;MARIE;1984;7525
2;MARIE;1985;7867
2;MARIE;1986;7953
2;MARIE;1987;7530
2;MARIE;1988;7353
2;MARIE;1989;7004
2;MARIE;1990;6766
2;MARIE;1991;6691
2;MARIE;1992;7288
2;MARIE;1993;6819
2;MARIE;1994;7218
2;MARIE;1995;7633
2;MARIE;1996;7422
2;MARIE;1997;6773
2;MARIE;1998;6855
2;MARIE;1999;6311
2;MARIE;2000;6400
2;MARIE;2001;5630
2;MARIE;2002;4718
2;MARIE;2003;4815
2;MARIE;2004;4162
2;MARIE;2005;3629
2;MARIE;2006;3416
2;MARIE;2007;2759
2;MARIE;2008;2310
2;MARIE;2009;2041
2;MARIE;2010;1908
2;MARIE;2011;1636
2;MARIE;2012;1435
2;MARIE;2013;1299
2;MARIE;2014;1240
2;MARIE;2015;1045
2;MARIE;2016;970
2;MARIE;2017;878
2;MARIE;2018;802
2;MARIE;2019;752
2;MARIE;2020;658
2;MARIE;2021;640
2;MARIE;2022;545
