sexe;preusuel;annais;nombre
1;STEVENS;1968;3
1;STEVENS;1969;3
1;STEVENS;1970;7
1;STEVENS;1971;9
1;STEVENS;1972;11
1;STEVENS;1973;19
1;STEVENS;1974;25
1;STEVENS;1975;30
1;STEVENS;1976;23
1;STEVENS;1977;41
1;STEVENS;1978;57
1;STEVENS;1979;52
1;STEVENS;1980;49
1;STEVENS;1981;63
1;STEVENS;1982;67
1;STEVENS;1983;70
1;STEVENS;1984;100
1;STEVENS;1985;102
1;STEVENS;1986;100
1;STEVENS;1987;94
1;STEVENS;1988;70
1;STEVENS;1989;77
1;STEVENS;1990;97
1;STEVENS;1991;104
1;STEVENS;1992;94
1;STEVENS;1993;63
1;STEVENS;1994;58
1;STEVENS;1995;45
1;STEVENS;1996;41
1;STEVENS;1997;38
1;STEVENS;1998;32
1;STEVENS;1999;29
1;STEVENS;2000;21
1;STEVENS;2001;27
1;STEVENS;2002;18
1;STEVENS;2003;12
1;STEVENS;2004;16
1;STEVENS;2005;7
1;STEVENS;2006;9
1;STEVENS;2008;8
1;STEVENS;2009;7
1;STEVENS;2010;6
1;STEVENS;2011;3
1;STEVENS;2012;3
1;STEVENS;2014;5
1;STEVENS;2017;3
1;STEVENS;XXXX;15
