sexe;preusuel;annais;nombre
2;INDIANA;1972;3
2;INDIANA;1973;3
2;INDIANA;1977;3
2;INDIANA;1979;17
2;INDIANA;1980;24
2;INDIANA;1981;13
2;INDIANA;1982;12
2;INDIANA;1983;9
2;INDIANA;1984;13
2;INDIANA;1985;13
2;INDIANA;1986;24
2;INDIANA;1987;20
2;INDIANA;1988;17
2;INDIANA;1989;16
2;INDIANA;1990;26
2;INDIANA;1991;12
2;INDIANA;1992;20
2;INDIANA;1993;14
2;INDIANA;1994;15
2;INDIANA;1995;21
2;INDIANA;1996;16
2;INDIANA;1997;15
2;INDIANA;1998;12
2;INDIANA;1999;14
2;INDIANA;2000;19
2;INDIANA;2001;7
2;INDIANA;2002;11
2;INDIANA;2003;5
2;INDIANA;2004;7
2;INDIANA;2005;11
2;INDIANA;2006;14
2;INDIANA;2007;10
2;INDIANA;2008;9
2;INDIANA;2009;6
2;INDIANA;2010;6
2;INDIANA;2011;9
2;INDIANA;2012;9
2;INDIANA;2013;8
2;INDIANA;2014;7
2;INDIANA;2016;5
2;INDIANA;2017;9
2;INDIANA;2018;9
2;INDIANA;2019;12
2;INDIANA;2020;9
2;INDIANA;2021;8
2;INDIANA;2022;7
2;INDIANA;XXXX;22
