sexe;preusuel;annais;nombre
2;AMBROISINE;1900;62
2;AMBROISINE;1901;61
2;AMBROISINE;1902;57
2;AMBROISINE;1903;59
2;AMBROISINE;1904;64
2;AMBROISINE;1905;52
2;AMBROISINE;1906;54
2;AMBROISINE;1907;46
2;AMBROISINE;1908;44
2;AMBROISINE;1909;41
2;AMBROISINE;1910;42
2;AMBROISINE;1911;64
2;AMBROISINE;1912;50
2;AMBROISINE;1913;55
2;AMBROISINE;1914;52
2;AMBROISINE;1915;38
2;AMBROISINE;1916;23
2;AMBROISINE;1917;21
2;AMBROISINE;1918;31
2;AMBROISINE;1919;38
2;AMBROISINE;1920;48
2;AMBROISINE;1921;38
2;AMBROISINE;1922;36
2;AMBROISINE;1923;48
2;AMBROISINE;1924;44
2;AMBROISINE;1925;47
2;AMBROISINE;1926;34
2;AMBROISINE;1927;33
2;AMBROISINE;1928;32
2;AMBROISINE;1929;19
2;AMBROISINE;1930;32
2;AMBROISINE;1931;22
2;AMBROISINE;1932;20
2;AMBROISINE;1933;14
2;AMBROISINE;1934;16
2;AMBROISINE;1935;23
2;AMBROISINE;1936;15
2;AMBROISINE;1937;12
2;AMBROISINE;1938;18
2;AMBROISINE;1939;14
2;AMBROISINE;1940;15
2;AMBROISINE;1941;9
2;AMBROISINE;1942;13
2;AMBROISINE;1943;7
2;AMBROISINE;1944;8
2;AMBROISINE;1945;7
2;AMBROISINE;1946;8
2;AMBROISINE;1947;12
2;AMBROISINE;1948;5
2;AMBROISINE;1949;9
2;AMBROISINE;1950;7
2;AMBROISINE;1951;6
2;AMBROISINE;1952;6
2;AMBROISINE;1953;7
2;AMBROISINE;1954;8
2;AMBROISINE;1955;7
2;AMBROISINE;1956;6
2;AMBROISINE;1957;5
2;AMBROISINE;1958;3
2;AMBROISINE;1959;4
2;AMBROISINE;1960;4
2;AMBROISINE;1961;4
2;AMBROISINE;1965;3
2;AMBROISINE;1988;3
2;AMBROISINE;1989;3
2;AMBROISINE;1991;3
2;AMBROISINE;1993;4
2;AMBROISINE;1995;4
2;AMBROISINE;1996;3
2;AMBROISINE;1997;4
2;AMBROISINE;1998;4
2;AMBROISINE;1999;7
2;AMBROISINE;2001;11
2;AMBROISINE;2002;9
2;AMBROISINE;2003;9
2;AMBROISINE;2004;7
2;AMBROISINE;2005;5
2;AMBROISINE;2006;7
2;AMBROISINE;2008;5
2;AMBROISINE;2009;5
2;AMBROISINE;2010;7
2;AMBROISINE;2013;5
2;AMBROISINE;2019;3
2;AMBROISINE;2020;3
2;AMBROISINE;2021;3
2;AMBROISINE;XXXX;40
