sexe;preusuel;annais;nombre
1;ZAKARYA;1975;3
1;ZAKARYA;1976;4
1;ZAKARYA;1977;3
1;ZAKARYA;1979;5
1;ZAKARYA;1980;5
1;ZAKARYA;1981;5
1;ZAKARYA;1982;5
1;ZAKARYA;1983;6
1;ZAKARYA;1984;10
1;ZAKARYA;1985;11
1;ZAKARYA;1986;13
1;ZAKARYA;1987;11
1;ZAKARYA;1988;15
1;ZAKARYA;1989;9
1;ZAKARYA;1990;9
1;ZAKARYA;1991;10
1;ZAKARYA;1992;14
1;ZAKARYA;1993;17
1;ZAKARYA;1994;13
1;ZAKARYA;1995;14
1;ZAKARYA;1996;20
1;ZAKARYA;1997;12
1;ZAKARYA;1998;26
1;ZAKARYA;1999;31
1;ZAKARYA;2000;28
1;ZAKARYA;2001;33
1;ZAKARYA;2002;31
1;ZAKARYA;2003;37
1;ZAKARYA;2004;39
1;ZAKARYA;2005;64
1;ZAKARYA;2006;37
1;ZAKARYA;2007;52
1;ZAKARYA;2008;59
1;ZAKARYA;2009;83
1;ZAKARYA;2010;94
1;ZAKARYA;2011;92
1;ZAKARYA;2012;103
1;ZAKARYA;2013;134
1;ZAKARYA;2014;109
1;ZAKARYA;2015;108
1;ZAKARYA;2016;118
1;ZAKARYA;2017;117
1;ZAKARYA;2018;106
1;ZAKARYA;2019;119
1;ZAKARYA;2020;124
1;ZAKARYA;2021;117
1;ZAKARYA;2022;121
1;ZAKARYA;XXXX;4
