sexe;preusuel;annais;nombre
2;AMELINA;1900;13
2;AMELINA;1901;18
2;AMELINA;1902;9
2;AMELINA;1903;23
2;AMELINA;1904;17
2;AMELINA;1905;13
2;AMELINA;1906;15
2;AMELINA;1907;15
2;AMELINA;1908;19
2;AMELINA;1909;16
2;AMELINA;1910;13
2;AMELINA;1911;16
2;AMELINA;1912;11
2;AMELINA;1913;12
2;AMELINA;1914;11
2;AMELINA;1915;7
2;AMELINA;1916;10
2;AMELINA;1917;11
2;AMELINA;1918;5
2;AMELINA;1919;4
2;AMELINA;1920;7
2;AMELINA;1921;18
2;AMELINA;1922;5
2;AMELINA;1923;8
2;AMELINA;1924;6
2;AMELINA;1925;5
2;AMELINA;1926;6
2;AMELINA;1929;3
2;AMELINA;1930;4
2;AMELINA;1932;4
2;AMELINA;1936;5
2;AMELINA;1938;4
2;AMELINA;1945;3
2;AMELINA;1977;3
2;AMELINA;1978;3
2;AMELINA;1979;3
2;AMELINA;1980;3
2;AMELINA;1982;3
2;AMELINA;1987;6
2;AMELINA;1988;3
2;AMELINA;1989;8
2;AMELINA;1990;7
2;AMELINA;1993;4
2;AMELINA;1994;5
2;AMELINA;1995;3
2;AMELINA;1996;5
2;AMELINA;1997;6
2;AMELINA;1999;5
2;AMELINA;2000;6
2;AMELINA;2001;9
2;AMELINA;2002;11
2;AMELINA;2003;8
2;AMELINA;2004;4
2;AMELINA;2005;7
2;AMELINA;2006;7
2;AMELINA;2007;9
2;AMELINA;2008;10
2;AMELINA;2009;11
2;AMELINA;2010;10
2;AMELINA;2018;3
2;AMELINA;2019;3
2;AMELINA;XXXX;55
